<<<<<<< HEAD
=======
Transition(state=([0, 1, 0, 1], [1, 0, 1, 0]), action='RIGHT', reward=-1, next_state=([0, 1, 0, 1], [1, 0, 1, 0]))
Transition(state=([0, 1, 0, 1], [1, 0, 1, 0]), action='RIGHT', reward=-1, next_state=([0, 1, 0, 1], [1, 0, 1, 0]))
Transition(state=([0, 1, 0, 1], [1, 0, 1, 0]), action='RIGHT', reward=-1, next_state=([0, 1, 0, 1], [1, 0, 0, 0]))
Transition(state=([0, 1, 0, 1], [1, 0, 0, 0]), action='RIGHT', reward=-1, next_state=([0, 1, 0, 1], [1, 0, 0, 1]))
Transition(state=([0, 1, 0, 1], [1, 0, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 1, 0, 1], [1, 0, 0, 1]))
Transition(state=([0, 1, 0, 1], [1, 0, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 1, 0, 1], [1, 0, 0, 1]))
Transition(state=([0, 1, 0, 1], [1, 0, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 1, 0, 1], [1, 0, 0, 1]))
Transition(state=([0, 1, 0, 1], [1, 0, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 1, 0, 1], [1, 0, 0, 1]))
Transition(state=([0, 1, 0, 1], [1, 0, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 1, 0, 1], [1, 0, 0, 1]))
Transition(state=([0, 1, 0, 1], [1, 0, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 1, 0, 1], [1, 0, 0, 1]))
Transition(state=([0, 1, 0, 1], [1, 0, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 1, 0, 1], [1, 0, 0, 1]))
Transition(state=([0, 1, 0, 1], [1, 0, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 1, 0, 1], [1, 0, 0, 1]))
Transition(state=([0, 1, 0, 1], [1, 0, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 1, 0, 1], [1, 0, 0, 1]))
Transition(state=([0, 1, 0, 1], [1, 0, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 1, 0, 1], [1, 0, 0, 1]))
Transition(state=([0, 1, 0, 1], [1, 0, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 1, 0, 1], [1, 0, 0, 1]))
Transition(state=([0, 1, 0, 1], [1, 0, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 1, 0, 1], [1, 0, 0, 1]))
Transition(state=([0, 1, 0, 1], [1, 0, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 1, 0, 1], [1, 0, 0, 1]))
Transition(state=([0, 1, 0, 1], [1, 0, 0, 1]), action='RIGHT', reward=-1, next_state=([0, 1, 0, 1], [1, 0, 0, 1]))
